r2_train,r2_score,mae,mse,rmse
0.7884,0.7835,3.3727,18.7031,4.3247
0.8784,0.8676,2.591,11.4385,3.3821
0.9362,0.8076,3.0091,16.6172,4.0764
0.7883,0.7838,3.3697,18.6758,4.3216
0.7884,0.7838,3.3709,18.6773,4.3217
0.9281,0.8283,2.83,14.8324,3.8513
0.9931,0.9014,2.2594,8.5211,2.9191
0.9845,0.8994,2.2839,8.6885,2.9476
1.0,0.8679,2.5737,11.4076,3.3775
0.9216,0.8665,2.6433,11.5342,3.3962
